"appId","appLabel","reviewId","userName","date","score","version","thumbsUp","title","text","url","replyDate","replyText","sources"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","074278e8-429d-4bb3-b6ac-796efdbb2d10","Eric ng","2021-04-09T03:20:55.270Z","5",,"0",,"Nice","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=074278e8-429d-4bb3-b6ac-796efdbb2d10","2023-03-12T05:24:55.112Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","232164cf-7a12-4199-981c-5db9fcda42a3","william lim","2021-03-31T04:02:40.630Z","5","28.08.20","0",,"Good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=232164cf-7a12-4199-981c-5db9fcda42a3","2023-03-12T05:25:02.924Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","a7ffa33d-16d6-4bbb-8b18-19f87b6e30bd","Ismadi Idris","2021-03-29T07:38:17.598Z","5","28.08.20","0",,"Good apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=a7ffa33d-16d6-4bbb-8b18-19f87b6e30bd","2023-03-12T05:25:09.226Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","06fb4a15-a88f-4af5-bc7d-1c93022f6827","Hairul Hafiz Harun","2021-03-28T13:29:52.464Z","5","28.08.20","0",,"Terbaik.sangat membantu","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=06fb4a15-a88f-4af5-bc7d-1c93022f6827","2023-03-12T05:25:17.501Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","7f104563-c61e-4e4a-a83a-f219c48fa517","Ching Hui Teng","2021-03-28T10:32:49.656Z","5","28.08.20","0",,"very comprehensive app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=7f104563-c61e-4e4a-a83a-f219c48fa517","2023-03-12T05:25:25.521Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","f376b747-71be-4070-bbc1-3a69ca95b716","Prabakaran K","2021-03-24T05:07:28.459Z","5","28.08.20","0",,"Very useful","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=f376b747-71be-4070-bbc1-3a69ca95b716","2023-03-12T05:25:33.754Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","49992b43-3490-4c29-9fd4-bc431f957676","Muhammad Najib","2021-03-24T04:02:47.165Z","5","28.08.20","0",,"Awesome 😎","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=49992b43-3490-4c29-9fd4-bc431f957676","2023-03-12T05:25:40.571Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","a1925278-7016-49a3-a107-7a9f7f9bb643","Affrrin Muhammad","2021-03-20T11:59:20.573Z","5","28.08.20","0",,"Great apps!!","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=a1925278-7016-49a3-a107-7a9f7f9bb643","2023-03-12T05:25:47.154Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","051e7530-4263-497d-95a5-3815fd20c186","arzahari said","2021-03-14T15:07:15.148Z","5",,"0",,"Excellence apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=051e7530-4263-497d-95a5-3815fd20c186","2023-03-12T05:25:53.217Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","ce82bd9d-f0f3-46ab-8bd8-e5fc86a4dcb3","ALand 85","2021-03-12T04:45:28.547Z","4","28.08.20","1",,"nice to use (31-10-2020) hi want to ask can add the penalty charge for late stamping the tenancy agreement (12-03-2021)","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ce82bd9d-f0f3-46ab-8bd8-e5fc86a4dcb3","2023-03-12T05:26:03.497Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","c7003377-c0cc-4dc6-95f0-e1d41cd2e2e7","SShukry Property","2021-03-06T02:44:25.941Z","5",,"0",,"Easy to use. All in one.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=c7003377-c0cc-4dc6-95f0-e1d41cd2e2e7","2023-03-12T05:26:10.554Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","192b2d24-ffa2-4302-a242-ca1bd3d0e7f8","LAI Mae","2021-02-26T16:12:17.806Z","5","28.08.20","0",,"Really helpful","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=192b2d24-ffa2-4302-a242-ca1bd3d0e7f8","2023-03-12T05:26:30.927Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","aec702f7-6fa7-42cc-91c9-f93639bca16d","Cindy Lim","2021-02-23T01:47:50.349Z","5",,"0",,"Great app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=aec702f7-6fa7-42cc-91c9-f93639bca16d","2023-03-12T05:26:38.450Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","7b024d5c-84a0-4263-ba42-c53728f6fd63","Tridents Path","2021-02-17T07:19:58.928Z","4","28.08.20","0",,"Good app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=7b024d5c-84a0-4263-ba42-c53728f6fd63","2023-03-12T05:26:51.571Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","379a48f4-9732-4364-8ce0-fde9fe979d48","Afizzat Abd Rahim (Mario)","2021-02-15T06:14:48.798Z","5","28.08.20","0",,"Ok","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=379a48f4-9732-4364-8ce0-fde9fe979d48","2023-03-12T05:27:00.734Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","d90fdc9e-6cc9-438c-afc3-52d3bbcc8841","Chelian Chelian","2021-02-15T05:32:49.721Z","5","28.08.20","0",,"Good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d90fdc9e-6cc9-438c-afc3-52d3bbcc8841","2023-03-12T05:27:09.290Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","5be1151a-8206-4df3-9ab5-24346303ecde","Muhammad Yusuf","2021-02-09T10:57:52.566Z","5","28.08.20","0",,"Mantop","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=5be1151a-8206-4df3-9ab5-24346303ecde","2023-03-12T05:27:16.144Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","aa64ce35-526c-4763-9e35-764a455af302","mustaqim mustapa kamal","2021-02-09T04:34:42.921Z","5","28.08.20","0",,"Bagus. Semuanya ada. Boleh buat anggaran kos untuk serve buyer. Sangat membantu.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=aa64ce35-526c-4763-9e35-764a455af302","2023-03-12T05:27:23.207Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2e6695a0-b5c2-4475-8116-1787bfe4ce95","Hassim Kassim","2021-02-06T05:00:01.210Z","5","28.08.20","0",,"Very good 👍","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=2e6695a0-b5c2-4475-8116-1787bfe4ce95","2023-03-12T05:27:30.869Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","c36054ff-1171-444a-a352-40a6051858d4","khairul fattah","2021-01-16T01:43:20.928Z","5","28.08.20","0",,"Good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=c36054ff-1171-444a-a352-40a6051858d4","2023-03-12T05:27:37.898Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","9da780e6-aa2d-49e8-82d3-9101c5709e18","Abd Latif Harun","2021-01-12T06:49:22.882Z","4","2.0.17","0",,"Easy to use","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=9da780e6-aa2d-49e8-82d3-9101c5709e18","2023-03-12T05:27:47.391Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","cb48608e-f86f-4ac5-984c-166ea1e45bf8","Pian","2021-01-11T17:09:10.677Z","5","28.08.20","0",,"👍","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=cb48608e-f86f-4ac5-984c-166ea1e45bf8","2023-03-12T05:28:04.164Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","664c9f3e-d4d7-4640-b1c2-611fe3c12e8a","cho kokleong","2021-01-11T06:19:27.998Z","5","28.08.20","0",,"vunorfg","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=664c9f3e-d4d7-4640-b1c2-611fe3c12e8a","2023-03-12T05:28:11.818Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","5252987a-b44c-4258-bec0-7d7311222619","Keiy Ng","2021-01-03T14:54:27.737Z","5","28.08.20","0",,"Nice and very useful app ! A lots of information I need can get from here","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=5252987a-b44c-4258-bec0-7d7311222619","2023-03-12T05:28:20.254Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","e4d81b8d-b5a6-4d5b-bb3f-1f94b67457d2","Ing Kien Wong","2020-12-30T18:03:27.710Z","5","28.08.20","0",,"Easy to use, multi function and all the useful tabs and calculators are available","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=e4d81b8d-b5a6-4d5b-bb3f-1f94b67457d2","2023-03-12T05:28:27.944Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","29a41e83-3877-40f4-b234-24e91c840a20","Wilson Lim","2020-12-21T10:38:53.920Z","5","28.08.20","0",,"Great apps that with calculators, template and update","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=29a41e83-3877-40f4-b234-24e91c840a20","2023-03-12T05:28:34.818Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","65030290-6de8-4894-9ec8-b66fccbdcbdd","Loo Ka Ket","2020-12-19T18:13:41.572Z","5","28.08.20","2",,"Omg. This app is very good. Help me a lots from the legal fee, DSR, mortgage calculation and more. Highly recommend for those who are new in property.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=65030290-6de8-4894-9ec8-b66fccbdcbdd","2023-03-12T05:28:41.910Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","7495a72a-0c50-47da-800b-0864d4cc9fd7","Nelsontan Chun","2020-12-19T03:43:26.759Z","5","28.08.20","0",,"good apps ever","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=7495a72a-0c50-47da-800b-0864d4cc9fd7","2023-03-12T05:28:47.270Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
